pptID,fileName,age,gender,nationality,firstLang,condition,trial,clipName,freetext,q01,q02,q03,q04,q05,q06,q07,q08,q09,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,q21,q22,q23,q24,q25,q26,q27,q28,q29,q30,response_time
18,18kin67r5n54pv_data.csv,26,Male,American,English,1,2,"[""clips/clip_skel_19.mp4""]","They were playing a game together,this time their hands were off the table and the legs were more active.",4,4,0,4,0,0,4,4,0,0,4,4,4,4,4,4,0,0,4,4,0,0,0,0,0,0,2,2,4,4,0
18,18kin67r5n54pv_data.csv,26,Male,American,English,1,3,"[""clips/clip_skel_16.mp4""]",they are playing a game together on the table.,4,4,0,4,0,0,4,4,0,0,4,4,4,4,4,4,0,0,4,4,0,0,0,0,0,0,2,2,4,4,0
18,18kin67r5n54pv_data.csv,26,Male,American,English,1,4,"[""clips/clip_skel_04.mp4""]",they are playing together but child on the right seems aggressive.,4,4,0,4,4,4,1,1,0,4,0,0,4,0,4,0,0,4,4,4,0,0,0,0,4,4,2,2,4,0,0
153,18kinwhy1s084g_data.csv,47,Female,American,English,2,1,"[""clips/clip_17.mp4""]",They were laughing and playing around with each other as they were drawing.,3,3,1,4,1,1,2,2,1,1,3,2,1,1,3,3,1,3,3,3,1,1,1,1,1,1,2,2,2,2,0
153,18kinwhy1s084g_data.csv,47,Female,American,English,2,2,"[""clips/clip_11.mp4""]",They seemed to be playing nicely and were going along with each other nicely.,1,3,1,3,1,1,3,3,1,1,3,2,3,3,3,3,1,1,3,3,1,1,1,1,1,1,1,1,2,2,0
153,18kinwhy1s084g_data.csv,47,Female,American,English,2,3,"[""clips/clip_16.mp4""]",The child on the right seemed to want things his way each time while the other child was just trying to play with him.,3,1,3,1,2,1,2,2,2,2,3,2,2,1,3,1,2,3,3,4,1,1,2,1,2,3,1,3,2,2,0
153,18kinwhy1s084g_data.csv,47,Female,American,English,2,4,"[""clips/clip_05.mp4""]",They seemed to not want to play together. They were bored with each other or at least with what they were doing.,3,1,3,1,2,1,1,3,2,1,1,3,2,1,1,2,3,1,3,3,2,1,4,2,3,2,1,3,2,2,0
15,19kin0lqj2l6ob_data.csv,36,Female,American,English,1,1,"[""clips/clip_skel_04.mp4""]",I noticed that the child on the left seems to be picking up objects and giving to or showing the child on the left and that they are communicating. ,1,3,1,3,2,2,2,2,2,2,2,2,3,3,3,3,1,1,3,3,1,1,1,1,2,2,1,3,1,1,0
15,19kin0lqj2l6ob_data.csv,36,Female,American,English,1,2,"[""clips/clip_skel_19.mp4""]",The children in the video are interacting. They appear to be looking at something and sharing it. The child on the left had something in his hand he was showing the child on the right.,1,3,1,3,1,1,2,2,1,1,2,2,3,3,3,3,1,1,3,3,1,1,1,1,2,2,3,1,1,1,0
15,19kin0lqj2l6ob_data.csv,36,Female,American,English,1,3,"[""clips/clip_skel_20.mp4""]",They were interacting in that they appeared to be sharing something. They were passing something back and forth.,1,3,1,3,1,1,2,2,1,1,2,2,3,3,3,3,1,1,3,3,1,1,1,1,2,2,1,1,1,1,0
15,19kin0lqj2l6ob_data.csv,36,Female,American,English,1,4,"[""clips/clip_skel_17.mp4""]",It appears they were both looking at something on a solid surface. The child on the right was interacting with it more then the child on the left. ,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,3,1,1,1,1,2,2,1,3,2,1,0
16,19kinfudlo0h4q_data.csv,26,Male,Indian,Tamil,1,1,"[""clips/clip_skel_03.mp4""]",They are laughing and playing use hands.They very enjoy to do this.,1,1,0,2,0,3,4,1,0,3,3,1,0,4,3,2,2,3,3,2,1,1,0,3,2,3,2,3,1,3,0
16,19kinfudlo0h4q_data.csv,26,Male,Indian,Tamil,1,2,"[""clips/clip_skel_10.mp4""]",They was did not playing with each others but both are happy to do this,1,1,2,1,3,1,1,3,3,2,1,3,1,4,2,3,2,3,2,1,2,2,3,1,3,2,2,3,2,3,0
16,19kinfudlo0h4q_data.csv,26,Male,Indian,Tamil,1,3,"[""clips/clip_skel_11.mp4""]",They each are playing and laughing with each other and they are enjoying,4,4,0,4,1,1,4,4,1,0,4,4,1,0,4,4,1,1,3,1,2,1,1,0,2,1,4,3,3,2,0
16,19kinfudlo0h4q_data.csv,26,Male,Indian,Tamil,1,4,"[""clips/clip_skel_09.mp4""]",Left child was called to play the right children but the right child was did not accept,1,1,3,1,0,3,3,1,1,3,3,1,1,3,4,0,2,1,3,1,1,3,0,3,3,2,4,2,3,1,0
154,19kingh162fu4d_data.csv,23,Female,American,English,2,1,"[""clips/clip_11.mp4""]",They seem to enjoy each other's company. Yellow vest seemed slightly more aggressive but they seem to like each other overall.,1,4,1,4,1,1,3,3,1,1,3,3,3,3,3,3,3,1,3,3,3,3,1,1,1,1,3,1,1,2,0
154,19kingh162fu4d_data.csv,23,Female,American,English,2,2,"[""clips/clip_12.mp4""]",They are both very into whatever they are doing on the table.,1,2,2,2,1,1,3,3,1,1,1,1,3,3,3,3,1,1,4,4,4,4,1,1,2,2,1,1,1,1,0
154,19kingh162fu4d_data.csv,23,Female,American,English,2,3,"[""clips/clip_10.mp4""]",They appear to be enjoying themselves and playing together. They are laughing,1,4,1,4,0,0,4,4,1,1,4,4,3,3,4,4,1,1,4,4,3,3,0,0,0,0,1,1,1,1,0
154,19kingh162fu4d_data.csv,23,Female,American,English,2,4,"[""clips/clip_04.mp4""]",They look like they are having a good time together with interesting conversation.,1,4,1,4,1,1,3,3,0,0,3,3,3,3,4,4,0,0,3,4,3,3,0,0,0,0,1,1,1,1,0
1,1kind0vrvhuns_data.csv,30,Female,American,English,1,1,"[""clips/clip_skel_20.mp4""]",YES VERY GOOD ALL,4,4,4,2,1,0,4,4,4,3,3,4,4,3,4,3,2,3,3,1,4,3,2,3,3,4,2,2,3,2,0
1,1kind0vrvhuns_data.csv,30,Female,American,English,1,2,"[""clips/clip_skel_04.mp4""]",YES VERY HAPPY ALL,4,2,2,2,3,2,4,3,3,2,3,2,3,2,2,2,3,2,3,2,3,2,2,3,3,2,2,3,4,3,0
1,1kind0vrvhuns_data.csv,30,Female,American,English,1,3,"[""clips/clip_skel_11.mp4""]",YES VERY GOOD ALL,2,3,2,3,3,2,2,3,3,3,2,3,2,3,3,2,3,2,3,2,2,3,3,2,2,2,3,2,2,3,0
1,1kind0vrvhuns_data.csv,30,Female,American,English,1,4,"[""clips/clip_skel_17.mp4""]",THEY ARE CMPARTIENDO VERY CONTENTS,3,2,3,2,2,3,3,2,2,3,3,2,2,3,2,3,2,3,2,3,2,3,2,2,2,3,3,2,2,3,0
17,21kin9af4zo6lu_data.csv,45,Male,Other,Other,1,1,"[""clips/clip_skel_07.mp4""]",The child on the right seems to question the other child move or ask for explainations about it.,3,2,3,2,1,1,1,1,0,2,1,3,3,1,2,1,0,3,2,3,1,1,1,0,1,3,0,3,3,0,0
17,21kin9af4zo6lu_data.csv,45,Male,Other,Other,1,2,"[""clips/clip_skel_12.mp4""]",The children are playing some kind of fast paced game and looks to me they are cooperating. There is a friendly / affectionate touch toward  the final of the video.,1,4,0,4,0,0,2,2,0,0,3,3,1,1,4,3,1,1,4,4,0,0,1,1,1,1,1,1,1,2,0
17,21kin9af4zo6lu_data.csv,45,Male,Other,Other,1,3,"[""clips/clip_skel_01.mp4""]","The children are competitive, they look to argue about plays and are blocking their opponent hands from doing something.",4,0,1,2,1,1,1,1,2,2,3,3,1,1,1,1,3,3,4,4,0,0,0,0,3,3,3,2,0,1,0
17,21kin9af4zo6lu_data.csv,45,Male,Other,Other,1,4,"[""clips/clip_skel_17.mp4""]","the child on the right is playing while the other is mostly observing. They seem to have fun, they are animated but I guess they are laughing / making funny comments on the opponent moves.",3,0,4,2,0,1,4,2,1,1,4,3,0,2,3,3,3,1,4,4,0,0,0,0,1,1,3,1,0,2,0
145,21kinb5lkr8pm5_data.csv,32,Female,American,English,2,1,"[""clips/clip_10.mp4""]",I noticed that they were talking and laughing and seemed to be working together.,2,3,0,3,2,0,4,4,2,0,3,3,3,2,4,3,0,3,4,4,2,0,0,0,1,2,0,4,3,0,0
145,21kinb5lkr8pm5_data.csv,32,Female,American,English,2,2,"[""clips/clip_04.mp4""]",The boys were talking and laughing. They were obviously interacting and having fun.,0,4,0,4,0,0,4,4,0,0,4,4,4,4,4,4,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0
145,21kinb5lkr8pm5_data.csv,32,Female,American,English,2,3,"[""clips/clip_15.mp4""]",The child on the right took over and they were not interacting anymore. The child on the left was simply observing.,3,0,4,0,3,0,1,3,1,0,0,3,3,3,3,1,0,3,2,4,2,0,4,0,4,0,0,4,4,0,0
145,21kinb5lkr8pm5_data.csv,32,Female,American,English,2,4,"[""clips/clip_19.mp4""]",The kids were playing together somewhat but neither seemed to be too involved with whatever game was on the table,0,2,3,2,0,2,2,2,0,0,2,2,4,4,3,3,0,0,2,2,1,3,4,4,0,0,3,0,1,3,0
18,21kinkjgdj2u2h_data.csv,26,Male,American,English,1,1,"[""clips/clip_skel_14.mp4""]",I think they are enjoying the game they are playing and there seems to be an aguement among them,3,1,0,3,3,3,1,1,3,1,1,1,1,3,3,1,1,3,3,3,2,2,1,3,3,1,3,1,1,3,0
18,21kinkjgdj2u2h_data.csv,26,Male,American,English,1,2,"[""clips/clip_skel_05.mp4""]",THE CHILD ON THE LEFT WAS VERY CALM IN WHAT THEY WERE DOING BUT THE ONE ON THE RIGHT WAS AGGITATIVE ,3,1,1,3,3,3,3,1,1,3,1,1,3,1,4,1,0,4,3,3,2,2,2,2,2,2,1,3,4,1,0
18,21kinkjgdj2u2h_data.csv,26,Male,American,English,1,3,"[""clips/clip_skel_15.mp4""]",They were playing together on same table but the one on the left is more self control compare to the other,4,1,0,4,2,3,2,1,1,3,2,1,3,1,4,1,1,3,4,4,1,1,2,2,3,4,1,3,4,1,0
18,21kinkjgdj2u2h_data.csv,26,Male,American,English,1,4,"[""clips/clip_skel_03.mp4""]",Both player were actively involve in the game and the are both looking angry and wanting to dominate ,3,1,0,3,2,2,1,1,3,3,1,1,0,0,1,1,3,3,3,3,2,2,2,2,3,3,3,3,1,1,0
19,22kin2cc4vyve9_data.csv,41,Female,American,English,1,1,"[""clips/clip_skel_02.mp4""]","The children appear to be having fun, playing a game together.",1,4,0,4,0,0,4,4,0,0,3,3,3,3,4,4,0,0,4,4,1,1,0,0,1,1,1,1,1,1,0
19,22kin2cc4vyve9_data.csv,41,Female,American,English,1,2,"[""clips/clip_skel_05.mp4""]",I noticed that the children appear to be playing a game separately.,2,4,4,1,1,1,3,3,0,0,1,3,3,1,3,3,0,1,3,4,0,0,3,0,1,1,1,1,1,1,0
19,22kin2cc4vyve9_data.csv,41,Female,American,English,1,3,"[""clips/clip_skel_18.mp4""]",Two children are excitedly playing a game together. The child on the right seems a bit aggressive.,2,3,0,3,1,1,3,3,1,1,3,3,1,1,3,3,1,3,4,4,1,1,0,0,1,1,1,3,3,1,0
19,22kin2cc4vyve9_data.csv,41,Female,American,English,1,4,"[""clips/clip_skel_17.mp4""]",Two children are playing a game together. Both children appear to be frustrated. ,3,1,1,3,1,1,1,1,3,3,3,3,1,1,1,1,3,3,3,3,1,1,1,1,4,4,1,3,1,1,0
24,24kin0nyo6qcco_data.csv,33,Male,American,English,1,1,"[""clips/clip_skel_08.mp4""]",I think they are playing piano and dancing on music.,1,3,1,4,1,1,3,3,1,1,4,4,1,1,4,4,1,1,3,3,1,1,1,1,1,1,3,3,1,1,0
24,24kin0nyo6qcco_data.csv,33,Male,American,English,1,2,"[""clips/clip_skel_18.mp4""]",Both children's playing any kind of game together or playing piano.,3,3,1,4,1,1,3,3,1,1,4,4,1,1,3,3,1,1,4,4,1,1,1,1,1,1,3,3,1,1,0
24,24kin0nyo6qcco_data.csv,33,Male,American,English,1,3,"[""clips/clip_skel_06.mp4""]",Both children playing together on table.,3,3,1,4,1,1,3,3,1,1,3,3,1,1,3,3,1,1,4,3,1,1,1,1,1,1,3,3,1,1,0
24,24kin0nyo6qcco_data.csv,33,Male,American,English,1,4,"[""clips/clip_skel_11.mp4""]",They both playing together on table and I think also dancing.,1,3,1,3,1,1,3,3,1,1,3,3,1,1,3,3,1,1,3,3,1,1,1,1,1,1,3,3,1,1,0
182,24king77s0d9gr_data.csv,27,Male,American,English,2,1,"[""clips/clip_11.mp4""]","They seemed pretty excited, but not like they haven't seen something like this before.",1,3,3,1,1,1,3,4,1,1,1,3,3,1,3,2,1,1,1,4,3,1,2,1,1,1,1,3,3,1,0
182,24king77s0d9gr_data.csv,27,Male,American,English,2,2,"[""clips/clip_13.mp4""]","I thought the one on the left would get frustrated about right messing everything up with her hands, but she didn't.",1,3,1,3,1,0,3,4,1,1,2,4,3,1,3,2,1,3,3,3,1,1,1,0,1,1,1,4,3,1,0
182,24king77s0d9gr_data.csv,27,Male,American,English,2,3,"[""clips/clip_03.mp4""]",The kid on the left was way too hyper.,1,3,1,3,0,1,4,3,1,1,4,2,1,3,2,3,4,1,4,3,1,1,0,1,1,2,4,1,1,3,0
182,24king77s0d9gr_data.csv,27,Male,American,English,2,4,"[""clips/clip_07.mp4""]","The one on the right seems bored after first, but then looks like shes interested.",1,3,2,1,1,2,3,3,1,0,2,1,3,4,2,2,1,0,4,3,0,2,1,2,1,2,1,1,1,1,0
146,24kinoj71qstbt_data.csv,65,Male,American,English,2,1,"[""clips/clip_02.mp4""]",They are both competing and cooperating at the same time.,3,2,3,3,1,1,2,3,3,1,4,3,2,1,3,3,3,1,3,2,1,2,2,3,1,3,3,1,1,3,0
146,24kinoj71qstbt_data.csv,65,Male,American,English,2,2,"[""clips/clip_16.mp4""]",They are cooperating and following each other with a lot of interest.,1,4,1,3,1,1,3,3,1,1,1,1,3,2,3,3,2,1,3,3,1,1,1,1,1,1,2,2,2,2,0
146,24kinoj71qstbt_data.csv,65,Male,American,English,2,3,"[""clips/clip_15.mp4""]",The child on the left was mainly watching and assisting the child on the right.,1,3,0,4,1,1,3,3,1,1,3,2,3,3,3,3,1,3,3,3,2,1,1,1,1,1,1,3,3,1,0
146,24kinoj71qstbt_data.csv,65,Male,American,English,2,4,"[""clips/clip_04.mp4""]",They seemed to spend most of the time interacting with each other not with the game.,1,3,1,3,1,1,3,3,1,1,3,3,1,1,3,3,3,3,1,1,4,4,1,1,1,2,2,3,1,1,0
20,25kin9hxonk78c_data.csv,26,Male,American,English,1,1,"[""clips/clip_skel_09.mp4""]",They played with each other. They were hesitant. They were shy.,3,3,1,3,3,2,1,1,1,1,3,3,3,1,3,1,1,3,3,2,3,3,1,2,3,1,1,3,3,1,0
20,25kin9hxonk78c_data.csv,26,Male,American,English,1,2,"[""clips/clip_skel_02.mp4""]",They were playing together. they were having fun. They were good.,3,1,0,3,1,1,1,1,1,3,1,3,3,1,1,1,1,3,3,3,2,2,1,1,2,2,1,3,3,1,0
20,25kin9hxonk78c_data.csv,26,Male,American,English,1,3,"[""clips/clip_skel_19.mp4""]",They were having fun together. They were playing games and stuff.,3,2,1,3,1,1,1,1,3,1,3,1,1,3,1,1,3,1,3,3,2,2,1,1,2,2,3,1,1,3,0
20,25kin9hxonk78c_data.csv,26,Male,American,English,1,4,"[""clips/clip_skel_18.mp4""]",They were playing together. they were having fun and stuff.,3,3,0,3,1,3,1,1,1,3,1,3,3,1,1,1,1,3,3,3,2,2,3,1,1,3,1,3,3,1,0
21,25kinww5mamp3u_data.csv,34,Female,American,English,1,1,"[""clips/clip_skel_07.mp4""]",They seemed to be showing each other something the observed,2,2,0,3,2,1,2,0,4,1,3,4,2,0,2,1,0,4,2,4,0,0,0,0,0,4,0,4,0,0,0
21,25kinww5mamp3u_data.csv,34,Female,American,English,1,2,"[""clips/clip_skel_10.mp4""]",The one on the left wasnt really interacting that much as the right one,0,2,0,3,2,2,2,3,0,0,0,4,4,3,2,3,0,0,1,4,4,0,4,0,0,0,0,4,0,4,0
21,25kinww5mamp3u_data.csv,34,Female,American,English,1,3,"[""clips/clip_skel_20.mp4""]",They both seemed to be having lots of fun with each other ,0,4,0,4,0,0,4,4,0,0,4,4,3,4,4,4,0,0,4,4,0,0,0,0,0,0,2,2,2,2,0
21,25kinww5mamp3u_data.csv,34,Female,American,English,1,4,"[""clips/clip_skel_15.mp4""]",The one on the right seemed to be having more fun then the one on the left,0,2,1,3,2,0,2,4,0,0,0,3,4,3,3,2,0,0,1,4,3,0,4,0,0,2,0,4,0,4,0
147,27kin4sfh748k2_data.csv,23,Female,American,English,2,1,"[""clips/clip_13.mp4""]",They didn't seem to be playing very well together but one just seemed to think it was funny,4,1,3,1,0,2,3,1,0,3,3,1,3,1,2,1,1,3,1,3,1,1,2,2,1,3,2,2,1,1,0
147,27kin4sfh748k2_data.csv,23,Female,American,English,2,2,"[""clips/clip_05.mp4""]",one seemed more involved than the other but they seemed to be getting along,1,3,2,2,1,1,2,3,1,1,1,2,4,3,3,3,0,0,1,3,2,1,4,1,1,1,1,3,3,1,0
147,27kin4sfh748k2_data.csv,23,Female,American,English,2,3,"[""clips/clip_15.mp4""]",One was dominant and took over but they both seemed happy,2,1,1,2,1,1,3,2,0,0,3,2,3,2,3,1,1,3,3,3,1,1,1,1,1,2,1,3,4,0,0
147,27kin4sfh748k2_data.csv,23,Female,American,English,2,4,"[""clips/clip_07.mp4""]",They played well together but seemed to be doing things separately.,2,2,3,1,1,1,2,2,1,1,1,3,3,3,2,2,1,1,3,3,1,1,1,2,1,1,1,1,1,1,0
148,27kin5v31ucy8c_data.csv,28,Female,Indian,Malayalam,2,1,"[""clips/clip_03.mp4""]",the childrens are very happy in this video and they are playing in tablet,3,3,3,3,3,3,3,4,4,3,3,4,4,3,4,3,3,2,3,4,4,3,3,4,3,4,3,4,3,4,0
148,27kin5v31ucy8c_data.csv,28,Female,Indian,Malayalam,2,2,"[""clips/clip_06.mp4""]",the childrens has played a game in tablet and grazy childrens happyness ,3,4,4,3,2,3,4,3,2,2,3,4,3,2,3,4,4,3,3,3,3,3,3,4,4,3,3,2,3,4,0
148,27kin5v31ucy8c_data.csv,28,Female,Indian,Malayalam,2,3,"[""clips/clip_19.mp4""]","the childrens have been playing separately . left side children play the game 
",4,3,3,3,3,2,3,4,4,3,3,4,4,3,3,4,3,3,4,3,4,3,4,3,3,4,4,3,3,4,0
148,27kin5v31ucy8c_data.csv,28,Female,Indian,Malayalam,2,4,"[""clips/clip_10.mp4""]",the childern played a game into tablet .the right children was very exited,3,3,4,4,3,3,4,3,4,3,4,3,3,3,4,3,4,3,4,3,3,4,3,4,4,4,4,3,3,4,0
149,27kinhz745reu4_data.csv,44,Male,American,English,2,1,"[""clips/clip_07.mp4""]","While both children were engaged with the task, the one on the right did not touch the table and seemed to be allowing the one on the left to run the show.",0,3,0,4,1,2,3,3,1,1,3,2,2,3,2,3,2,1,4,3,1,1,0,2,1,2,4,0,0,4,0
149,27kinhz745reu4_data.csv,44,Male,American,English,2,2,"[""clips/clip_13.mp4""]",The one on the right was playing a good deal rougher with the table. Maybe a little frustrated. The one of the left joined it with the new form of 'play'. ,2,1,3,2,1,1,3,1,1,3,2,3,2,0,3,1,1,4,3,3,1,3,1,3,1,3,1,4,3,0,0
149,27kinhz745reu4_data.csv,44,Male,American,English,2,3,"[""clips/clip_15.mp4""]",These children appear to be collaborating on a project.,0,4,0,4,2,1,2,3,1,1,2,3,4,3,3,3,1,1,3,3,2,0,2,0,1,1,1,3,3,2,0
149,27kinhz745reu4_data.csv,44,Male,American,English,2,4,"[""clips/clip_17.mp4""]","These two seem to be working on separate parts of the same project. Right is clearly dominant and a little touchy, but Left is happy and a little distracted.",4,2,2,2,0,2,4,2,0,3,4,2,0,0,4,1,2,4,3,3,3,1,0,1,1,2,1,3,3,0,0
108,28kinj8a7xfywb_data.csv,39,Female,American,English,2,1,"[""clips/clip_03.mp4""]",The worked well together although there was a feeling of competition. They were happy and enjoying themselves on what appeared to be something new to them.,3,3,1,3,0,0,3,3,0,0,3,3,1,3,3,3,3,1,3,3,0,0,0,0,0,0,3,1,1,2,0
108,28kinj8a7xfywb_data.csv,39,Female,American,English,2,2,"[""clips/clip_18.mp4""]",The children were having fun on what appeared to be a new toy. The child on the right appeared t take control of the situation.,1,0,3,1,1,1,2,3,0,0,1,3,3,1,4,1,0,4,2,4,2,0,3,0,3,3,0,4,3,0,0
108,28kinj8a7xfywb_data.csv,39,Female,American,English,2,3,"[""clips/clip_12.mp4""]",The two girls were having fun playing together on anew toy. They both seemed to have seperate projects going,2,3,3,3,1,1,3,3,1,1,3,3,3,3,3,3,1,1,3,3,1,1,1,1,1,1,3,3,1,1,0
108,28kinj8a7xfywb_data.csv,39,Female,American,English,2,4,"[""clips/clip_06.mp4""]",These two children played well together enjoying their task at hand. They both seemed to be very interested in what was happening on the screen,1,4,1,4,1,1,3,3,0,0,2,2,3,3,4,4,1,1,3,3,0,0,1,1,0,0,1,1,1,1,0
22,28kinnwqckqzjb_data.csv,30,Male,Indian,English,1,1,"[""clips/clip_skel_14.mp4""]",the left side child was so exited and right side child some what exited and left child was so happy then right side child was not happy,3,3,3,3,1,3,4,0,3,0,4,1,0,4,3,3,3,1,3,1,1,1,0,3,3,1,4,0,3,1,0
22,28kinnwqckqzjb_data.csv,30,Male,Indian,English,1,2,"[""clips/clip_skel_11.mp4""]",the two kids are playing together then they are so happy,4,4,0,4,1,1,4,4,0,0,4,4,1,1,4,4,1,1,1,1,0,0,0,0,1,1,3,1,1,1,0
22,28kinnwqckqzjb_data.csv,30,Male,Indian,English,1,3,"[""clips/clip_skel_09.mp4""]",the left side child was so exited and so angry then right side child was so sad,3,2,3,1,1,4,4,1,4,0,4,0,0,4,1,3,4,0,1,3,4,1,1,3,3,1,3,0,3,1,0
22,28kinnwqckqzjb_data.csv,30,Male,Indian,English,1,4,"[""clips/clip_skel_07.mp4""]", left side was so arrogant and the right side child was so bored ,3,3,3,1,1,4,3,1,3,1,3,4,1,4,3,1,4,1,3,1,3,1,1,4,1,3,4,1,3,1,0
29,29kin51dt3xoko_data.csv,23,Male,American,English,1,1,"[""clips/clip_skel_11.mp4""]",The children seemed very playful in their movements and their interactions with each other.,1,3,1,3,1,1,3,3,1,1,3,3,1,1,3,3,1,1,3,3,1,1,1,1,1,1,1,1,2,2,0
29,29kin51dt3xoko_data.csv,23,Male,American,English,1,2,"[""clips/clip_skel_19.mp4""]",The children looked very much as if they were working together on something and seemed to have a good working relationship.,0,4,0,4,0,0,3,3,1,1,2,2,3,3,3,3,0,0,3,3,1,1,1,1,0,0,0,1,0,0,0
29,29kin51dt3xoko_data.csv,23,Male,American,English,1,3,"[""clips/clip_skel_06.mp4""]",The children seemed as if they were in a classic give and take interaction as they worked on something together.,1,3,0,3,1,1,2,2,1,1,1,1,3,3,2,2,1,1,3,3,1,1,1,1,1,1,1,1,1,1,0
29,29kin51dt3xoko_data.csv,23,Male,American,English,1,4,"[""clips/clip_skel_04.mp4""]",The child on the left looked very submissive to the child on the right as they worked together.,1,3,1,3,2,0,1,3,1,1,2,2,2,2,2,2,1,3,3,3,1,1,3,2,2,1,0,4,4,0,0
150,29kin6mepwf2dk_data.csv,45,Male,American,English,2,1,"[""clips/clip_18.mp4""]","It seemed like the boy wanted to play along an participate with what the girl was trying to do, but she kept pushing him out of the way, like she was only interested in doing this task by herself. ",3,0,1,1,1,0,1,3,1,1,2,2,3,3,2,1,0,3,3,4,1,0,1,0,2,1,0,3,3,0,0
150,29kin6mepwf2dk_data.csv,45,Male,American,English,2,2,"[""clips/clip_15.mp4""]","The child on the left seemed like he wanted to be engaged in the task, but the one on the right seemed to want to do it by himself and began pushing the child on the left out of the way.",3,1,0,1,1,0,1,2,1,1,1,1,3,3,3,1,1,3,3,4,0,0,1,1,1,2,1,3,3,0,0
150,29kin6mepwf2dk_data.csv,45,Male,American,English,2,3,"[""clips/clip_13.mp4""]",The two girls seemed to largely be playing with each other. The girl on the right seemed rather excitable and seemed to turn the play into messing up what ever they were doing. The girl on the left seemed willing to play along though. ,3,3,1,3,0,0,3,3,1,1,1,4,3,0,3,2,0,3,4,4,1,0,1,1,2,2,1,4,3,1,0
150,29kin6mepwf2dk_data.csv,45,Male,American,English,2,4,"[""clips/clip_14.mp4""]","It seemed like the child on the right wanted to play by himself, but responded to the other child by largely ignoring him. The child on the left kept trying to engage with the other child despite this. ",1,0,3,1,0,2,3,2,1,1,3,1,2,3,3,1,1,2,3,4,1,0,1,2,2,0,1,3,1,2,0
